invoice_num,document_type,vendor_num,vendor_name,company_code,invoice_date,posting_date,fiscal_year,fiscal_period,due_date,payment_date,invoice_reference,po_number,gl_account,cost_center,expense_type,invoice_amount,discount_terms,discount_amount,discount_due_date,discount_captured,amount_paid,currency,payment_method,payment_terms,payment_block,status
INV-1014,KA,V005,City Utilities,US01,2025-01-20,2025-01-21,2025,1,2025-02-05,,UT-1001,,630000,CC-400,Utilities,651.71,Net 15,0.00,,,0.00,USD,,Net 15,A,Blocked
INV-1015,RE,V004,Fresh Beverages Inc,US01,2025-01-23,2025-01-24,2025,1,2025-02-23,2025-02-05,FI-1001,PO-45009,400000,CC-200,Inventory,2604.20,Net 30,0.00,,,2604.20,USD,ACH,Net 30,,Paid
INV-1016,KR,V010,Metro Packaging,US02,2025-01-24,2025-01-27,2025,1,2025-02-26,2025-02-05,MP-1001,PO-45010,660000,CC-200,Packaging,962.83,2/10 Net 30,19.26,2025-02-06,TRUE,962.83,USD,ACH,2/10 Net 30,,Paid
INV-1017,KA,V014,Alpha Facilities Mgmt,US03,2025-01-24,2025-01-27,2025,1,2025-02-26,2025-02-04,AF-1001,,650000,CC-400,Facilities,700.72,Net 30,0.00,,,700.72,USD,Check,Net 30,,Paid
INV-1018,KR,V003,Packaging World,US02,2025-01-25,2025-01-27,2025,1,2025-02-26,,REF-1001,PO-45011,660000,CC-200,Packaging,482.87,Net 30,0.00,,,0.00,USD,,Net 30,,In Review
INV-1019,KR,V012,Continental Freight,US02,2025-01-26,2025-01-27,2025,1,2025-02-26,2025-02-22,CF-1002,PO-45012,610000,CC-300,Freight,3170.94,2/10 Net 30,63.42,2025-02-06,FALSE,3170.94,USD,Wire,2/10 Net 30,,Paid
INV-1020,KA,V011,West Coast Paper,US01,2025-02-03,2025-02-04,2025,2,2025-02-19,2025-02-14,WC-1003,,620000,CC-400,Office Supplies,471.21,Net 15,0.00,,,471.21,USD,ACH,Net 15,,Paid
INV-1021,KR,V003,Packaging World,US02,2025-02-04,2025-02-05,2025,2,2025-03-07,,REF-1002,PO-45013,660000,CC-200,Packaging,0.00,Net 30,0.00,,,0.00,USD,,Net 30,,Voided
INV-1022,RE,V008,Vendor One Foods,US01,2025-02-04,2025-02-05,2025,2,2025-03-07,2025-02-14,VF-1002,PO-45014,400000,CC-200,Inventory,3926.93,Net 30,0.00,,,3926.93,USD,ACH,Net 30,,Paid
INV-1023,KA,V014,Alpha Facilities Mgmt,US03,2025-02-04,2025-02-05,2025,2,2025-03-07,,AF-1002,,650000,CC-400,Facilities,811.75,Net 30,0.00,,,0.00,USD,,Net 30,,Open
INV-1024,KR,V003,Packaging World,US02,2025-02-05,2025-02-06,2025,2,2025-03-08,2025-03-06,REF-1003,PO-45015,660000,CC-200,Packaging,804.33,Net 30,0.00,,,804.33,USD,ACH,Net 30,,Paid
INV-1025,RE,V004,Fresh Beverages Inc,US01,2025-02-05,2025-02-06,2025,2,2025-03-08,2025-02-27,FI-1002,PO-45016,400000,CC-200,Inventory,1550.73,Net 30,0.00,,,1550.73,USD,ACH,Net 30,,Paid
INV-1026,KA,V007,IT Services Group,US01,2025-02-05,2025-02-06,2025,2,2025-03-23,2025-03-14,IT-1002,,640000,CC-100,Professional Services,874.95,Net 45,0.00,,,874.95,USD,ACH,Net 45,,Paid
INV-1027,KA,V001,Office Supply Co,US01,2025-02-06,2025-02-07,2025,2,2025-03-09,,SI-1002,,620000,CC-400,Office Supplies,418.56,Net 30,0.00,,,0.00,USD,,Net 30,,Overdue
INV-1028,KR,V010,Metro Packaging,US02,2025-02-08,2025-02-10,2025,2,2025-03-12,2025-02-22,MP-1002,PO-45017,660000,CC-200,Packaging,609.56,2/10 Net 30,12.19,2025-02-20,FALSE,609.56,USD,ACH,2/10 Net 30,,Paid
INV-1029,KR,V015,Suministros MX,MX01,2025-02-09,2025-02-10,2025,2,2025-03-12,,MX-1002,PO-45018,660000,CC-200,Packaging,0.00,Net 30,0.00,,,0.00,MXN,,Net 30,,Voided
INV-1030,KA,V001,Office Supply Co,US01,2025-02-10,2025-02-11,2025,2,2025-03-13,2025-03-25,SI-1003,,620000,CC-400,Office Supplies,380.45,Net 30,0.00,,,380.45,USD,ACH,Net 30,,Paid
INV-1031,KA,V005,City Utilities,US01,2025-02-10,2025-02-11,2025,2,2025-02-26,,UT-1002,,630000,CC-400,Utilities,661.57,Net 15,0.00,,,0.00,USD,,Net 15,,Open
INV-1032,KR,V013,EuroFreight GmbH,US02,2025-02-11,2025-02-12,2025,2,2025-03-14,,EF-1002,PO-45019,610000,CC-300,Freight,2091.24,Net 30,0.00,,,0.00,EUR,,Net 30,,Open
INV-1033,RE,V004,Fresh Beverages Inc,US01,2025-02-13,2025-02-14,2025,2,2025-03-16,2025-03-11,FI-1003,PO-45020,400000,CC-200,Inventory,4371.46,Net 30,0.00,,,4371.46,USD,ACH,Net 30,,Paid
INV-1034,KA,V007,IT Services Group,US01,2025-02-19,2025-02-20,2025,2,2025-04-06,,IT-1003,,640000,CC-100,Professional Services,1530.64,Net 45,0.00,,,0.00,USD,,Net 45,,Open
INV-1035,RE,V008,Vendor One Foods,US01,2025-02-19,2025-02-20,2025,2,2025-03-22,,VF-1003,PO-45021,400000,CC-200,Inventory,1358.95,Net 30,0.00,,,0.00,USD,,Net 30,,Open
INV-1036,KR,V010,Metro Packaging,US02,2025-02-20,2025-02-21,2025,2,2025-03-23,,MP-1003,PO-45022,660000,CC-200,Packaging,691.72,2/10 Net 30,13.83,2025-03-03,,0.00,USD,,2/10 Net 30,,Overdue
INV-1037,KA,V005,City Utilities,US01,2025-02-21,2025-02-24,2025,2,2025-03-11,2025-03-10,UT-1003,,630000,CC-400,Utilities,673.24,Net 15,0.00,,,673.24,USD,ACH,Net 15,,Paid
INV-1038,KA,V009,Cleaning Solutions,US02,2025-02-21,2025-02-24,2025,2,2025-03-26,,CS-1002,,650000,CC-400,Facilities,0.00,Net 30,0.00,,,0.00,USD,,Net 30,,Voided
INV-1039,KA,V009,Cleaning Solutions,US02,2025-02-22,2025-02-24,2025,2,2025-03-26,2025-03-22,CS-1003,,650000,CC-400,Facilities,426.05,Net 30,0.00,,,426.05,USD,Check,Net 30,,Paid
INV-1040,KR,V006,Northside Transport,US02,2025-02-25,2025-02-26,2025,2,2025-03-28,,NT-1003,PO-45023,610000,CC-300,Freight,1754.93,Net 30,0.00,,,0.00,USD,,Net 30,,Overdue
INV-1041,KR,V002,Logistics Partners,US02,2025-02-26,2025-02-27,2025,2,2025-03-29,2025-03-09,VI-1003,PO-45024,610000,CC-300,Freight,2311.69,Net 30,0.00,,,2311.69,USD,Wire,Net 30,,Paid
INV-1042,KR,V012,Continental Freight,US02,2025-02-26,2025-02-27,2025,2,2025-03-29,2025-03-21,CF-1003,PO-45025,610000,CC-300,Freight,2823.59,2/10 Net 30,56.47,2025-03-09,FALSE,2823.59,USD,Wire,2/10 Net 30,,Paid
INV-1043,KR,V013,EuroFreight GmbH,US02,2025-03-03,2025-03-04,2025,3,2025-04-03,2025-03-28,EF-1003,PO-45026,610000,CC-300,Freight,2883.68,Net 30,0.00,,,2883.68,EUR,Wire,Net 30,,Paid
INV-1044,KR,V003,Packaging World,US02,2025-03-07,2025-03-10,2025,3,2025-04-09,2025-04-21,REF-1004,PO-45027,660000,CC-200,Packaging,1105.13,Net 30,0.00,,,1105.13,USD,ACH,Net 30,,Paid
INV-1045,RE,V008,Vendor One Foods,US01,2025-03-07,2025-03-10,2025,3,2025-04-09,2025-03-26,VF-1004,PO-45028,400000,CC-200,Inventory,4713.05,Net 30,0.00,,,4713.05,USD,ACH,Net 30,,Paid
INV-1046,RE,V004,Fresh Beverages Inc,US01,2025-03-08,2025-03-10,2025,3,2025-04-09,,FI-1004,PO-45029,400000,CC-200,Inventory,4248.49,Net 30,0.00,,,0.00,USD,,Net 30,,Overdue
INV-1047,KR,V012,Continental Freight,US02,2025-03-09,2025-03-10,2025,3,2025-04-09,,CF-1004,PO-45030,610000,CC-300,Freight,3132.97,2/10 Net 30,62.66,2025-03-20,,0.00,USD,,2/10 Net 30,,Open
INV-1048,KA,V009,Cleaning Solutions,US02,2025-03-10,2025-03-11,2025,3,2025-04-10,2025-03-18,CS-1004,,650000,CC-400,Facilities,786.45,Net 30,0.00,,,786.45,USD,Check,Net 30,,Paid
INV-1049,KA,V014,Alpha Facilities Mgmt,US03,2025-03-12,2025-03-13,2025,3,2025-04-12,2025-03-27,AF-1003,,650000,CC-400,Facilities,364.86,Net 30,0.00,,,364.86,USD,Check,Net 30,,Paid
INV-1050,KR,V003,Packaging World,US02,2025-03-13,2025-03-14,2025,3,2025-04-13,,REF-1005,PO-45031,660000,CC-200,Packaging,577.95,Net 30,0.00,,,0.00,USD,,Net 30,,Open
INV-1051,KA,V001,Office Supply Co,US01,2025-03-14,2025-03-17,2025,3,2025-04-16,,SI-1004,,620000,CC-400,Office Supplies,508.29,Net 30,0.00,,,0.00,USD,,Net 30,,Open
INV-1052,KA,V009,Cleaning Solutions,US02,2025-03-14,2025-03-17,2025,3,2025-04-16,2025-03-25,CS-1005,,650000,CC-400,Facilities,576.18,Net 30,0.00,,,288.09,USD,Check,Net 30,,Partially Paid
INV-1053,KR,V015,Suministros MX,MX01,2025-03-14,2025-03-17,2025,3,2025-04-16,,MX-1003,PO-45032,660000,CC-200,Packaging,10120.95,Net 30,0.00,,,0.00,MXN,,Net 30,,Overdue
INV-1054,KR,V002,Logistics Partners,US02,2025-03-16,2025-03-17,2025,3,2025-04-16,,VI-1004,PO-45033,610000,CC-300,Freight,2582.09,Net 30,0.00,,,0.00,USD,,Net 30,A,Blocked
INV-1055,KA,V007,IT Services Group,US01,2025-03-19,2025-03-20,2025,3,2025-05-04,,IT-1004,,640000,CC-100,Professional Services,1477.39,Net 45,0.00,,,0.00,USD,,Net 45,,Overdue
INV-1056,KR,V006,Northside Transport,US02,2025-03-21,2025-03-24,2025,3,2025-04-23,2025-04-28,NT-1004,PO-45034,610000,CC-300,Freight,1552.23,Net 30,0.00,,,1552.23,USD,Wire,Net 30,,Paid
INV-1057,KR,V002,Logistics Partners,US02,2025-03-22,2025-03-24,2025,3,2025-04-23,2025-04-01,VI-1005,PO-45035,610000,CC-300,Freight,1748.09,Net 30,0.00,,,1748.09,USD,Wire,Net 30,,Paid
INV-1058,RE,V004,Fresh Beverages Inc,US01,2025-03-23,2025-03-24,2025,3,2025-04-23,,FI-1005,PO-45036,400000,CC-200,Inventory,4928.37,Net 30,0.00,,,0.00,USD,,Net 30,,Open
INV-1059,KA,V005,City Utilities,US01,2025-03-23,2025-03-24,2025,3,2025-04-08,,UT-1004,,630000,CC-400,Utilities,514.49,Net 15,0.00,,,0.00,USD,,Net 15,,Overdue
INV-1060,KR,V010,Metro Packaging,US02,2025-03-23,2025-03-24,2025,3,2025-04-23,,MP-1004,PO-45037,660000,CC-200,Packaging,1151.39,2/10 Net 30,23.03,2025-04-03,,0.00,USD,,2/10 Net 30,,Overdue
INV-1061,KA,V005,City Utilities,US01,2025-03-24,2025-03-25,2025,3,2025-04-09,2025-04-06,UT-1005,,630000,CC-400,Utilities,346.14,Net 15,0.00,,,346.14,USD,ACH,Net 15,,Paid
INV-1062,KA,V011,West Coast Paper,US01,2025-03-26,2025-03-27,2025,3,2025-04-11,,WC-1004,,620000,CC-400,Office Supplies,390.29,Net 15,0.00,,,0.00,USD,,Net 15,,Open
INV-1063,KA,V011,West Coast Paper,US01,2025-03-26,2025-03-27,2025,3,2025-04-11,2025-04-21,WC-1005,,620000,CC-400,Office Supplies,591.78,Net 15,0.00,,,591.78,USD,ACH,Net 15,,Paid
INV-1064,KA,V001,Office Supply Co,US01,2025-04-04,2025-04-07,2025,4,2025-05-07,,SI-1005,,620000,CC-400,Office Supplies,317.28,Net 30,0.00,,,0.00,USD,,Net 30,,Overdue
INV-1065,KA,V009,Cleaning Solutions,US02,2025-04-04,2025-04-07,2025,4,2025-05-07,2025-04-17,CS-1006,,650000,CC-400,Facilities,737.13,Net 30,0.00,,,737.13,USD,Check,Net 30,,Paid
INV-1066,KR,V015,Suministros MX,MX01,2025-04-04,2025-04-07,2025,4,2025-05-07,2025-04-18,MX-1004,PO-45038,660000,CC-200,Packaging,20779.33,Net 30,0.00,,,8311.73,MXN,Wire,Net 30,,Partially Paid
INV-1067,KR,V010,Metro Packaging,US02,2025-04-05,2025-04-07,2025,4,2025-05-07,,MP-1005,PO-45039,660000,CC-200,Packaging,1119.60,2/10 Net 30,22.39,2025-04-17,,0.00,USD,,2/10 Net 30,,In Review
INV-1068,RE,V004,Fresh Beverages Inc,US01,2025-04-06,2025-04-07,2025,4,2025-05-07,,FI-1006,PO-45040,400000,CC-200,Inventory,1922.30,Net 30,0.00,,,0.00,USD,,Net 30,,Overdue
INV-1069,RE,V008,Vendor One Foods,US01,2025-04-06,2025-04-07,2025,4,2025-05-07,,VF-1005,PO-45041,400000,CC-200,Inventory,1368.67,Net 30,0.00,,,0.00,USD,,Net 30,,Overdue
INV-1070,KA,V001,Office Supply Co,US01,2025-04-08,2025-04-09,2025,4,2025-05-09,2025-04-21,SI-1006,,620000,CC-400,Office Supplies,318.03,Net 30,0.00,,,318.03,USD,ACH,Net 30,,Paid
INV-1071,KR,V002,Logistics Partners,US02,2025-04-08,2025-04-09,2025,4,2025-05-09,2025-04-15,VI-1006,PO-45042,610000,CC-300,Freight,2654.51,Net 30,0.00,,,2654.51,USD,Wire,Net 30,,Paid
INV-1072,KA,V005,City Utilities,US01,2025-04-09,2025-04-10,2025,4,2025-04-25,,UT-1006,,630000,CC-400,Utilities,568.25,Net 15,0.00,,,0.00,USD,,Net 15,,Open
INV-1073,RE,V008,Vendor One Foods,US01,2025-04-09,2025-04-10,2025,4,2025-05-10,2025-05-21,VF-1006,PO-45043,400000,CC-200,Inventory,2584.04,Net 30,0.00,,,2584.04,USD,ACH,Net 30,,Paid
INV-1074,RE,V004,Fresh Beverages Inc,US01,2025-04-10,2025-04-11,2025,4,2025-05-11,2025-04-19,FI-1007,PO-45044,400000,CC-200,Inventory,4698.93,Net 30,0.00,,,4698.93,USD,ACH,Net 30,,Paid
INV-1075,KR,V003,Packaging World,US02,2025-04-14,2025-04-15,2025,4,2025-05-15,2025-05-05,REF-1006,PO-45045,660000,CC-200,Packaging,1078.41,Net 30,0.00,,,1078.41,USD,ACH,Net 30,,Paid
INV-1076,KA,V007,IT Services Group,US01,2025-04-14,2025-04-15,2025,4,2025-05-30,,IT-1005,,640000,CC-100,Professional Services,1662.11,Net 45,0.00,,,0.00,USD,,Net 45,,Open
INV-1077,KR,V013,EuroFreight GmbH,US02,2025-04-15,2025-04-16,2025,4,2025-05-16,2025-04-23,EF-1004,PO-45046,610000,CC-300,Freight,2392.56,Net 30,0.00,,,2392.56,EUR,Wire,Net 30,,Paid
INV-1078,KR,V006,Northside Transport,US02,2025-04-20,2025-04-21,2025,4,2025-05-21,2025-05-28,NT-1005,PO-45047,610000,CC-300,Freight,1598.27,Net 30,0.00,,,1598.27,USD,Wire,Net 30,,Paid
INV-1079,KA,V007,IT Services Group,US01,2025-04-20,2025-04-21,2025,4,2025-06-05,2025-05-24,IT-1006,,640000,CC-100,Professional Services,1930.38,Net 45,0.00,,,1930.38,USD,ACH,Net 45,,Paid
INV-1080,KA,V014,Alpha Facilities Mgmt,US03,2025-04-21,2025-04-22,2025,4,2025-05-22,,AF-1004,,650000,CC-400,Facilities,669.31,Net 30,0.00,,,0.00,USD,,Net 30,,Open
INV-1081,KR,V002,Logistics Partners,US02,2025-04-22,2025-04-23,2025,4,2025-05-23,,VI-1007,PO-45048,610000,CC-300,Freight,1612.56,Net 30,0.00,,,0.00,USD,,Net 30,A,Blocked
INV-1082,KR,V003,Packaging World,US02,2025-04-22,2025-04-23,2025,4,2025-05-23,2025-05-28,REF-1007,PO-45049,660000,CC-200,Packaging,838.35,Net 30,0.00,,,838.35,USD,ACH,Net 30,,Paid
INV-1083,KA,V011,West Coast Paper,US01,2025-04-22,2025-04-23,2025,4,2025-05-08,,WC-1006,,620000,CC-400,Office Supplies,205.09,Net 15,0.00,,,0.00,USD,,Net 15,,In Review
INV-1084,KR,V012,Continental Freight,US02,2025-04-23,2025-04-24,2025,4,2025-05-24,,CF-1005,PO-45050,610000,CC-300,Freight,2921.55,2/10 Net 30,58.43,2025-05-04,,0.00,USD,,2/10 Net 30,,Open
INV-1085,KR,V006,Northside Transport,US02,2025-04-25,2025-04-28,2025,4,2025-05-28,2025-05-13,NT-1006,PO-45051,610000,CC-300,Freight,2437.99,Net 30,0.00,,,2437.99,USD,Wire,Net 30,,Paid
INV-1086,KA,V009,Cleaning Solutions,US02,2025-04-26,2025-04-28,2025,4,2025-05-28,2025-05-12,CS-1007,,650000,CC-400,Facilities,565.30,Net 30,0.00,,,565.30,USD,Check,Net 30,,Paid
INV-1087,KR,V006,Northside Transport,US02,2025-05-05,2025-05-06,2025,5,2025-06-05,2025-05-12,NT-1007,PO-45052,610000,CC-300,Freight,2943.09,Net 30,0.00,,,2943.09,USD,Wire,Net 30,,Paid
INV-1088,KR,V015,Suministros MX,MX01,2025-05-06,2025-05-07,2025,5,2025-06-06,2025-06-15,MX-1005,PO-45053,660000,CC-200,Packaging,9375.62,Net 30,0.00,,,9375.62,MXN,Wire,Net 30,,Paid
INV-1089,KA,V007,IT Services Group,US01,2025-05-07,2025-05-08,2025,5,2025-06-22,,IT-1007,,640000,CC-100,Professional Services,1928.55,Net 45,0.00,,,0.00,USD,,Net 45,,In Review
INV-1090,KA,V014,Alpha Facilities Mgmt,US03,2025-05-08,2025-05-09,2025,5,2025-06-08,2025-06-12,AF-1005,,650000,CC-400,Facilities,671.56,Net 30,0.00,,,671.56,USD,Check,Net 30,,Paid
INV-1091,KR,V002,Logistics Partners,US02,2025-05-10,2025-05-12,2025,5,2025-06-11,2025-06-04,VI-1008,PO-45054,610000,CC-300,Freight,2616.55,Net 30,0.00,,,2616.55,USD,Wire,Net 30,,Paid
INV-1092,KR,V006,Northside Transport,US02,2025-05-11,2025-05-12,2025,5,2025-06-11,2025-06-19,NT-1008,PO-45055,610000,CC-300,Freight,1197.86,Net 30,0.00,,,1197.86,USD,Wire,Net 30,,Paid
INV-1093,KA,V001,Office Supply Co,US01,2025-05-14,2025-05-15,2025,5,2025-06-14,,SI-1007,,620000,CC-400,Office Supplies,405.64,Net 30,0.00,,,0.00,USD,,Net 30,,Overdue
INV-1094,KA,V007,IT Services Group,US01,2025-05-16,2025-05-19,2025,5,2025-07-03,2025-05-27,IT-1008,,640000,CC-100,Professional Services,2106.43,Net 45,0.00,,,2106.43,USD,ACH,Net 45,,Paid
INV-1095,KR,V002,Logistics Partners,US02,2025-05-18,2025-05-19,2025,5,2025-06-18,2025-06-02,VI-1009,PO-45056,610000,CC-300,Freight,1324.98,Net 30,0.00,,,1324.98,USD,Wire,Net 30,,Paid
INV-1096,KA,V009,Cleaning Solutions,US02,2025-05-18,2025-05-19,2025,5,2025-06-18,,CS-1008,,650000,CC-400,Facilities,539.79,Net 30,0.00,,,0.00,USD,,Net 30,A,Blocked
INV-1097,KR,V010,Metro Packaging,US02,2025-05-18,2025-05-19,2025,5,2025-06-18,2025-05-24,MP-1006,PO-45057,660000,CC-200,Packaging,518.06,2/10 Net 30,10.36,2025-05-29,,310.84,USD,ACH,2/10 Net 30,,Partially Paid
INV-1098,KR,V012,Continental Freight,US02,2025-05-18,2025-05-19,2025,5,2025-06-18,2025-06-14,CF-1006,PO-45058,610000,CC-300,Freight,3210.18,2/10 Net 30,64.20,2025-05-29,FALSE,3210.18,USD,Wire,2/10 Net 30,,Paid
INV-1099,KA,V001,Office Supply Co,US01,2025-05-21,2025-05-22,2025,5,2025-06-21,,SI-1008,,620000,CC-400,Office Supplies,489.21,Net 30,0.00,,,0.00,USD,,Net 30,,Open
INV-1100,KR,V013,EuroFreight GmbH,US02,2025-05-21,2025-05-22,2025,5,2025-06-21,,EF-1005,PO-45059,610000,CC-300,Freight,1279.60,Net 30,0.00,,,0.00,EUR,,Net 30,,Overdue
INV-1101,KA,V005,City Utilities,US01,2025-05-22,2025-05-23,2025,5,2025-06-07,2025-05-30,UT-1007,,630000,CC-400,Utilities,621.64,Net 15,0.00,,,621.64,USD,ACH,Net 15,,Paid
INV-1102,KA,V011,West Coast Paper,US01,2025-05-22,2025-05-23,2025,5,2025-06-07,2025-06-05,WC-1007,,620000,CC-400,Office Supplies,125.11,Net 15,0.00,,,125.11,USD,ACH,Net 15,,Paid
INV-1103,KR,V012,Continental Freight,US02,2025-05-22,2025-05-23,2025,5,2025-06-22,,CF-1007,PO-45060,610000,CC-300,Freight,2032.45,2/10 Net 30,40.65,2025-06-02,,0.00,USD,,2/10 Net 30,A,Blocked
INV-1104,KR,V003,Packaging World,US02,2025-05-23,2025-05-26,2025,5,2025-06-25,2025-06-08,REF-1008,PO-45061,660000,CC-200,Packaging,1041.13,Net 30,0.00,,,624.68,USD,ACH,Net 30,,Partially Paid
INV-1105,RE,V004,Fresh Beverages Inc,US01,2025-05-23,2025-05-26,2025,5,2025-06-25,2025-05-31,FI-1008,PO-45062,400000,CC-200,Inventory,4953.99,Net 30,0.00,,,4953.99,USD,ACH,Net 30,,Paid
INV-1106,RE,V008,Vendor One Foods,US01,2025-05-25,2025-05-26,2025,5,2025-06-25,2025-06-01,VF-1007,PO-45063,400000,CC-200,Inventory,4587.42,Net 30,0.00,,,4587.42,USD,ACH,Net 30,,Paid
INV-1107,KA,V005,City Utilities,US01,2025-05-26,2025-05-27,2025,5,2025-06-11,,UT-1008,,630000,CC-400,Utilities,656.81,Net 15,0.00,,,0.00,USD,,Net 15,,Open
INV-1108,KA,V009,Cleaning Solutions,US02,2025-05-26,2025-05-27,2025,5,2025-06-26,2025-06-11,CS-1009,,650000,CC-400,Facilities,556.04,Net 30,0.00,,,556.04,USD,Check,Net 30,,Paid
INV-1109,KR,V003,Packaging World,US02,2025-06-02,2025-06-03,2025,6,2025-07-03,2025-06-17,REF-1009,PO-45064,660000,CC-200,Packaging,1117.77,Net 30,0.00,,,1117.77,USD,ACH,Net 30,,Paid
INV-1110,KA,V005,City Utilities,US01,2025-06-03,2025-06-04,2025,6,2025-06-19,2025-06-14,UT-1009,,630000,CC-400,Utilities,480.03,Net 15,0.00,,,480.03,USD,ACH,Net 15,,Paid
INV-1111,KA,V007,IT Services Group,US01,2025-06-04,2025-06-05,2025,6,2025-07-20,2025-07-04,IT-1009,,640000,CC-100,Professional Services,2101.88,Net 45,0.00,,,2101.88,USD,ACH,Net 45,,Paid
INV-1112,RE,V008,Vendor One Foods,US01,2025-06-04,2025-06-05,2025,6,2025-07-05,2025-07-10,VF-1008,PO-45065,400000,CC-200,Inventory,2243.47,Net 30,0.00,,,2243.47,USD,ACH,Net 30,,Paid
INV-1113,KA,V009,Cleaning Solutions,US02,2025-06-06,2025-06-09,2025,6,2025-07-09,2025-06-21,CS-1010,,650000,CC-400,Facilities,440.70,Net 30,0.00,,,440.70,USD,Check,Net 30,,Paid
INV-1114,KA,V001,Office Supply Co,US01,2025-06-07,2025-06-09,2025,6,2025-07-09,2025-06-26,SI-1009,,620000,CC-400,Office Supplies,140.29,Net 30,0.00,,,140.29,USD,ACH,Net 30,,Paid
INV-1115,KR,V010,Metro Packaging,US02,2025-06-07,2025-06-09,2025,6,2025-07-09,2025-07-06,MP-1007,PO-45066,660000,CC-200,Packaging,955.16,2/10 Net 30,19.10,2025-06-19,FALSE,955.16,USD,ACH,2/10 Net 30,,Paid
INV-1116,KR,V012,Continental Freight,US02,2025-06-08,2025-06-09,2025,6,2025-07-09,2025-06-24,CF-1008,PO-45067,610000,CC-300,Freight,1920.14,2/10 Net 30,38.40,2025-06-19,FALSE,1920.14,USD,Wire,2/10 Net 30,,Paid
INV-1117,KA,V005,City Utilities,US01,2025-06-09,2025-06-10,2025,6,2025-06-25,2025-06-18,UT-1010,,630000,CC-400,Utilities,466.31,Net 15,0.00,,,466.31,USD,ACH,Net 15,,Paid
INV-1118,RE,V004,Fresh Beverages Inc,US01,2025-06-13,2025-06-16,2025,6,2025-07-16,,FI-1009,PO-45068,400000,CC-200,Inventory,2680.01,Net 30,0.00,,,0.00,USD,,Net 30,,Open
INV-1119,KR,V003,Packaging World,US02,2025-06-17,2025-06-18,2025,6,2025-07-18,,REF-1010,PO-45069,660000,CC-200,Packaging,1015.84,Net 30,0.00,,,0.00,USD,,Net 30,,Open
